,0,1,2,3,4,5
CC(=O)O,0.0,1.0,0.0,0.0,0.0,0.0
CC(=O)O.OC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,0.0,1.0,0.0
CC(=O)O.Cc1ccccc1,0.0,0.0,1.0,0.0,0.0,0.0
CC(=O)O.ClCCCl,0.0,0.0,0.0,1.0,0.0,0.0
CC#N.CC(=O)O,1.0,0.0,0.0,0.0,0.0,0.0
CC(=O)O.OCC(F)(F)F,0.0,0.0,0.0,0.0,0.0,1.0
